id,neighborhood,price,bedrooms,bathrooms,house_size,description,neighborhood_description
0,Green Oaks,800000,3,2,2000,"Welcome to this eco-friendly oasis nestled in the heart of Green Oaks. This charming 3-bedroom, 2-bathroom home boasts energy-efficient features such as solar panels and a well-insulated structure. Natural light floods the living spaces, highlighting the beautiful hardwood floors and eco-conscious finishes. The open-concept kitchen and dining area lead to a spacious backyard with a vegetable garden, perfect for the eco-conscious family. Embrace sustainable living without compromising on style in this Green Oaks gem.","Green Oaks is a close-knit, environmentally-conscious community with access to organic grocery stores, community gardens, and bike paths. Take a stroll through the nearby Green Oaks Park or grab a cup of coffee at the cozy Green Bean Cafe. With easy access to public transportation and bike lanes, commuting is a breeze."
1,Downtown Heights,1200000,2,2,1500,"Experience urban living at its finest in this modern 2-bedroom, 2-bathroom condo located in Downtown Heights. The open floor plan features floor-to-ceiling windows that offer stunning city views. Enjoy cooking in the gourmet kitchen with stainless steel appliances and quartz countertops. The building amenities include a rooftop pool, fitness center, and 24-hour concierge service.","Downtown Heights is a vibrant urban area filled with restaurants, shops, and cultural attractions. Enjoy easy access to public transportation and a lively nightlife scene, making it a perfect spot for young professionals."
2,Sunnyvale,650000,4,3,2500,"This spacious 4-bedroom, 3-bathroom home in Sunnyvale is perfect for families. The large backyard features a patio and play area, while the interior boasts an open-concept living space with a cozy fireplace. The kitchen is equipped with modern appliances and ample storage.","Sunnyvale is known for its family-friendly atmosphere, excellent schools, and numerous parks. The community hosts various events throughout the year, fostering a strong sense of belonging."
3,Lakeside,950000,5,4,3200,"Discover luxury living in this stunning 5-bedroom, 4-bathroom home overlooking Lakeside. The property features a gourmet kitchen, a spacious living room with a fireplace, and a master suite with a private balcony. The landscaped yard includes a pool and outdoor kitchen, perfect for entertaining.","Lakeside is a picturesque community known for its beautiful lake and recreational activities. Residents enjoy boating, fishing, and hiking, along with a variety of dining options nearby."
4,Maplewood,450000,3,2,1800,"Charming 3-bedroom, 2-bathroom home in Maplewood with a cozy front porch and a large backyard. The interior features hardwood floors, a modern kitchen, and a finished basement that can be used as a family room or office.","Maplewood is a quiet, suburban neighborhood with tree-lined streets and friendly neighbors. It offers great schools, parks, and easy access to shopping and dining."
5,Hilltop,700000,4,3,2200,"This beautifully updated 4-bedroom, 3-bathroom home in Hilltop features a modern kitchen with granite countertops, a spacious living area, and a large deck with stunning views. The master suite includes a walk-in closet and en-suite bathroom.","Hilltop is known for its scenic views and outdoor activities. The community is family-oriented, with parks, hiking trails, and a strong sense of community spirit."
6,Riverside,850000,3,2,2100,"This elegant 3-bedroom, 2-bathroom home in Riverside features high ceilings, an open floor plan, and a gourmet kitchen. The backyard is perfect for entertaining, with a patio and fire pit.","Riverside is a charming neighborhood with a mix of historic and modern homes. Residents enjoy riverside parks, walking trails, and a vibrant local arts scene."
7,Cedar Grove,500000,2,1,1200,"Cozy 2-bedroom, 1-bathroom cottage in Cedar Grove with a rustic charm. The home features a wood-burning stove, a spacious kitchen, and a lovely garden area.","Cedar Grove is a peaceful neighborhood surrounded by nature. It offers hiking trails, local markets, and a close-knit community feel."
8,Oceanview,1300000,4,3,2800,"Stunning 4-bedroom, 3-bathroom beachfront property in Oceanview. Enjoy breathtaking ocean views from the expansive deck and open-concept living area. The gourmet kitchen is perfect for entertaining.","Oceanview is a sought-after coastal community known for its beautiful beaches, water sports, and vibrant local culture. Enjoy fresh seafood restaurants and beachside cafes."
9,Forest Hill,600000,3,2,1900,"Charming 3-bedroom, 2-bathroom home in Forest Hill with a spacious backyard and updated kitchen. The living room features a cozy fireplace and large windows for natural light.",Forest Hill is a family-friendly neighborhood with plenty of parks and recreational activities. The community is known for its excellent schools and friendly atmosphere.
10,West End,400000,2,1,1000,"Affordable 2-bedroom, 1-bathroom home in West End, perfect for first-time buyers. The property features a large backyard and a cozy living area.","West End is a diverse community with a mix of cultures and backgrounds. It offers affordable housing options, local shops, and easy access to public transportation."
11,Southridge,900000,5,4,3500,"Luxurious 5-bedroom, 4-bathroom home in Southridge with high-end finishes and a spacious layout. The backyard features a pool and outdoor kitchen, ideal for entertaining.","Southridge is an upscale neighborhood known for its luxury homes and amenities. Residents enjoy golf courses, fine dining, and a strong sense of community."
12,Pine Valley,750000,4,3,2400,"Beautifully maintained 4-bedroom, 3-bathroom home in Pine Valley with a large backyard and modern kitchen. The open floor plan is perfect for family gatherings.","Pine Valley is a serene neighborhood surrounded by nature. It offers hiking trails, parks, and a close-knit community atmosphere."
13,Eastwood,550000,3,2,1600,"Charming 3-bedroom, 2-bathroom home in Eastwood with a spacious layout and updated kitchen. The backyard is perfect for gardening and outdoor activities.","Eastwood is a friendly neighborhood with a strong sense of community. It features parks, local shops, and easy access to schools."
14,Silver Lake,1100000,3,2,2100,"Modern 3-bedroom, 2-bathroom home in Silver Lake with sleek finishes and an open floor plan. The backyard features a deck and garden area, perfect for relaxation.","Silver Lake is a trendy neighborhood known for its artistic vibe and cultural events. Residents enjoy local cafes, art galleries, and a vibrant community."
15,Canyon Ridge,800000,4,3,3000,"Spacious 4-bedroom, 3-bathroom home in Canyon Ridge with breathtaking mountain views. The property features a large kitchen, family room, and outdoor patio.","Canyon Ridge is a scenic neighborhood known for its outdoor activities and natural beauty. Residents enjoy hiking, biking, and a peaceful lifestyle."
16,Meadowbrook,620000,3,2,1800,"Lovely 3-bedroom, 2-bathroom home in Meadowbrook with a cozy fireplace and updated kitchen. The backyard is perfect for family gatherings and outdoor fun.","Meadowbrook is a welcoming community with parks, schools, and local shops. It offers a family-friendly atmosphere and a strong sense of community."
